record_id,state_or_ut,block_name,mineral_source,normalized_material_ids_json,normalized_material_names_json,chemical_or_english_names_json,formulae_or_symbols_json,auction_date,concession_type_code,ibm_area_ha,review_scope,curated_candidate_count,document_selection_rule,document_match_status,selected_mbs_file_id,selected_mbs_title,selected_mbs_url,selected_mbs_pdf_sha256,selected_mbs_pdf_bytes,selected_mbs_pdf_page_count,mbs_area_ha,ibm_to_mbs_area_difference_pct,coordinate_evidence_type,coordinate_source_pdf_pages_json,coordinate_review_flags_json,exploration_level,borehole_count,drilled_meterage_m,exploration_agency_source,borehole_summary_source,mineral_source_mbs,geological_resources_source,grade_source,mineral_zones_source,dip_strike_source,thickness_source,accessibility_source,hydrography_source,climate_source,topography_source,geometry_admission_status,geometry_admission_reason,source_portal_url,source_access_date,current_legal_or_operational_status_verified,model_evidence_role,model_exclusion_reason
IBM-IMYB2024-AUCTION-025,Karnataka,Nidodi Bauxite Block,Bauxite,"[""element:aluminium"",""ore:bauxite""]","[""Aluminium"",""Bauxite""]","[""aluminium"",""Bauxite""]","[""Al""]",2023-09-21,CL,52.82,curated_alpha_13,2,highest_numeric_mstc_file_id,selected_curated_name_match,9168,Summary of mine block Niddodi_2nd attempt,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=9168_Summary_Niddodi_17032023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,7e6ca278e3634a81a64b249965619d027c4dd0b34d65e9704478093be4cbf020,451916,3,52.82,0.0,ordered_boundary_vertices,[1],"[""quantity_row_mineral_label_conflicts_with_bauxite_title_and_grade_text""]",G4,0,0.0,Geological Survey of India.,Nil.,Bauxite in the block title and grade text; the quantity row anomalously prints 'Iron ore'.,"145,000 tonnes (0.145 million tonnes); the source quantity row contains the mineral-label anomaly noted separately.",Bauxite grade bands by Al2O3: Grade I above 51%; Grade II 48-51%; Grade III 45-48%; Grade IV 38-45%.,Four bauxite grade classes calculated by area of influence around pits using a tonnage factor of two.,Not applicable for the bulk commodity; mineralization is controlled by weathering.,Not applicable.,Mangaluru Railway Station; Niddodi is 35 km from Mangalore and 32 km south-southwest of Karkala; Mangaluru Airport.,Plateau with sparse first-order drainage; no river or stream is listed.,"Mean annual rainfall 3,635 mm; December temperature 21 C; June temperature 42 C.",Undulating plateau.,admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-026,Karnataka,Kuddarka Bauxite Block,Bauxite,"[""element:aluminium"",""ore:bauxite""]","[""Aluminium"",""Bauxite""]","[""aluminium"",""Bauxite""]","[""Al""]",2023-09-22,CL,52.0,curated_alpha_13,1,unique_curated_name_match,selected_curated_name_match,9178,Summary of mine block - Kudarka Bauxite Block,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=9178_Summary_Kudarka.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,099fa37eff726c20ec1fe5f09a12ba8438a169e4242a66726092a56ff0c0b30b,636287,4,52.0,0.0,ordered_boundary_vertices_with_source_omission,[1],"[""hemisphere_markers_not_printed""]",G4,0,0.0,Geological Survey of India.,Nil.,Bauxite,"254,300 tonnes total: 116,800 tonnes Type I and 137,500 tonnes Type II.",Type I averages 42.21% Al2O3; Type II averages 34.12% Al2O3; total average 38.17% Al2O3.,Irregular lenses and fillings in vertical joints and fissures within massive laterite.,Not applicable for the bulk commodity; mineralization is controlled by weathering.,Not determined.,Mulki Railway Station around 17 km away; 40 km from Mangalore and 8 km from Moodbidri; Mangalore Airport.,Dendritic to sub-dendritic drainage; Mulki River in the central part and Pavanje River in the southern part.,Mean annual rainfall 350 cm; April temperature 32 C; December temperature 22.4 C.,"Undulating, hilly terrain.",withheld_source_conflict,The MBS coordinate table omits hemisphere markers; geometry withheld rather than inferring N/E signs from the block's location.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-027,Madhya Pradesh,Katni Limestone Block*(10A2b Case),Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-05,ML,120.949,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-028,Madhya Pradesh,Pahari Limestone Block (10A2d Case),Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-11,ML,100.144,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-029,Madhya Pradesh,Pipartola Manganese Ore Block*(10A2b Case),Manganese Ore,"[""element:manganese""]","[""Manganese""]","[""manganese""]","[""Mn""]",2023-09-12,ML,4.653,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-030,Madhya Pradesh,Chorgadi-Puraina Limestone Block,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-06,ML,378.404,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-031,Madhya Pradesh,Bhilapar Manganese Ore & Dolomite Block(10A2b Case),Manganese Ore & Dolomite,"[""element:manganese"",""mineral:dolomite""]","[""Manganese"",""Dolomite""]","[""manganese"",""dolomite""]","[""Mn"",""CaMg(CO3)2""]",2023-09-05,CL,9.037,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-032,Madhya Pradesh,Dhamani Nana Manganese Ore Block*(10A2b Case),Manganese Ore,"[""element:manganese""]","[""Manganese""]","[""manganese""]","[""Mn""]",2023-09-08,CL,4.7,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-033,Madhya Pradesh,Guvali Manganese Ore Block*(10A2b Case),Manganese Ore,"[""element:manganese""]","[""Manganese""]","[""manganese""]","[""Mn""]",2023-09-05,CL,4.61,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-034,Madhya Pradesh,Katangjhari Manganese Ore Block*(10A2b Case),Manganese Ore,"[""element:manganese""]","[""Manganese""]","[""manganese""]","[""Mn""]",2023-09-08,CL,5.101,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-035,Madhya Pradesh,Lingaponar Manganese Ore Block(10A2b Case),Manganese Ore,"[""element:manganese""]","[""Manganese""]","[""manganese""]","[""Mn""]",2023-09-11,CL,9.712,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-036,Madhya Pradesh,Naganwat-Chhoti Manganese Ore Block*(10A2b Case),Manganese Ore,"[""element:manganese""]","[""Manganese""]","[""manganese""]","[""Mn""]",2023-09-08,CL,11.86,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-037,Madhya Pradesh,Uberao Manganese Ore Block*,Manganese Ore,"[""element:manganese""]","[""Manganese""]","[""manganese""]","[""Mn""]",2023-09-06,CL,4.68,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-038,Madhya Pradesh,Bamanbardi Limestone Block,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-05,CL,913.3954,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-039,Madhya Pradesh,Doter Guvali Manganese Ore Block,Manganese Ore,"[""element:manganese""]","[""Manganese""]","[""manganese""]","[""Mn""]",2023-09-09,CL,736.4,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-040,Madhya Pradesh,East of Dabri Limestone Block,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-08,CL,815.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-041,Madhya Pradesh,Garhi-Upcha Limestone Block,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-09,CL,1001.95,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-042,Madhya Pradesh,Nawapara Rampura Manganese Ore Block,Manganese Ore,"[""element:manganese""]","[""Manganese""]","[""manganese""]","[""Mn""]",2023-09-11,CL,725.7,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-043,Madhya Pradesh,Piploda Phosphorite Block,Phosphorite,"[""element:phosphorus"",""ore:phosphorite""]","[""Phosphorus"",""Phosphorite""]","[""phosphorus"",""Phosphorite""]","[""P""]",2023-09-05,CL,464.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-044,Madhya Pradesh,Shitalpani Copper Block*,Copper,"[""element:copper""]","[""Copper""]","[""copper""]","[""Cu""]",2023-09-09,CL,220.971,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-045,Madhya Pradesh,Siluwa and Jhansi Iron Ore Block,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-09-13,ML,4.59,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-046,Madhya Pradesh,Modri Phosphorite Block,Phosphorite,"[""element:phosphorus"",""ore:phosphorite""]","[""Phosphorus"",""Phosphorite""]","[""phosphorus"",""Phosphorite""]","[""P""]",2023-09-13,CL,699.55,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-047,Madhya Pradesh,Pindrai Iron Ore Block,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-09-14,ML,6.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-048,Madhya Pradesh,Makra Block,Graphite Vanadium,"[""mineral:graphite"",""element:vanadium""]","[""Graphite"",""Vanadium""]","[""carbon"",""vanadium""]","[""C"",""V""]",2023-09-14,CL,37.5,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-049,Maharashtra,DevalmariKatepalli Limestone Block,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-05-09,ML,537.54,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-050,Maharashtra,Surjagad – 1 Iron Ore Block,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-05-09,CL,1526.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-051,Maharashtra,Surjagad – 2 Iron Ore Block,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-05-09,CL,886.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-052,Maharashtra,Surjagad – 3 Iron Ore Block,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-05-09,CL,640.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-053,Maharashtra,Surjagad – 4 Iron Ore Block,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-05-12,CL,397.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-054,Maharashtra,South Padve,Bauxite,"[""element:aluminium"",""ore:bauxite""]","[""Aluminium"",""Bauxite""]","[""aluminium"",""Bauxite""]","[""Al""]",2023-05-09,CL,500.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-055,Maharashtra,Surjagad – 6 Iron Ore Block,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-05-17,CL,658.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-056,Maharashtra,Kondhala,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-05-19,ML,105.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-057,Maharashtra,Minzhari Copper Block,Copper,"[""element:copper""]","[""Copper""]","[""copper""]","[""Cu""]",2023-11-21,CL,1743.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-058,Maharashtra,Savali Manganese Block,Manganese,"[""element:manganese""]","[""Manganese""]","[""manganese""]","[""Mn""]",2023-11-22,CL,1200.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-059,Rajasthan,Nayorana-Dandela,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-07-11,CL,16.78,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-060,Rajasthan,Hariyav Jashpura,Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-07-10,ML,94.62,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-061,Rajasthan,"Khakhiliya Khera Block Rajasmand, CL",Basemetal& Associated Minerals,[],[],"[""Basemetal& Associated Minerals""]",[],2023-08-24,CL,642.45,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-062,Rajasthan,"Pipliyan Block, Udaipur, CL",Basemetal,[],[],"[""Basemetal""]",[],2023-08-25,CL,518.65,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-063,Rajasthan,"Manpura Block, Banera, CL",Basemetal& Associated Minerals,[],[],"[""Basemetal& Associated Minerals""]",[],2023-08-28,CL,1150.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-064,Rajasthan,Ladi Ka Bas Block Tehsil Neem ka Thana & District Sikar,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-08-28,CL,38.75,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-065,Rajasthan,Kalakota Block Tehsil Neem ka Thana & District Sikar,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-08-29,CL,34.44,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-066,Rajasthan,"Ladanan/v Ladana-Ladani, Tehsil Mavli, District - Udaipur(Raj)",Basemetal,[],[],"[""Basemetal""]",[],2023-08-31,CL,300.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-067,Rajasthan,Bhabhriya ka Kheda Block n/v Lakha Ka Khera District Chittaurgarh,Basemetal,[],[],"[""Basemetal""]",[],2023-09-04,CL,970.0,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-068,Rajasthan,"Toda Block n/v Toda, Tehsil Neem ka Thana, District Sikar",Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-09-12,CL,18.43,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-069,Rajasthan,"PSB02 n/V Harima Tehsil, District Nagaur",Limestone,"[""group:calcium-and-limestone"",""rock:limestone""]","[""Calcium and limestone"",""Limestone""]","[""calcium"",""calcium carbonate"",""Limestone""]",[],2023-09-12,ML,4.9,not_reviewed_alpha_13,0,,not_reviewed_in_this_release,,,,,,,,,,,,,,,,,,,,,,,,,,,withheld_not_reviewed,No curated document match was reviewed in this release.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
