record_id,state_or_ut,block_name,mineral_source,normalized_material_ids_json,normalized_material_names_json,chemical_or_english_names_json,formulae_or_symbols_json,auction_date,concession_type_code,ibm_area_ha,review_scope,curated_candidate_count,document_selection_rule,document_match_status,selected_mbs_file_id,selected_mbs_title,selected_mbs_url,selected_mbs_pdf_sha256,selected_mbs_pdf_bytes,selected_mbs_pdf_page_count,mbs_area_ha,ibm_to_mbs_area_difference_pct,coordinate_evidence_type,coordinate_source_pdf_pages_json,coordinate_review_flags_json,exploration_level,borehole_count,drilled_meterage_m,exploration_agency_source,borehole_summary_source,mineral_source_mbs,geological_resources_source,grade_source,mineral_zones_source,dip_strike_source,thickness_source,accessibility_source,hydrography_source,climate_source,topography_source,geometry_admission_status,geometry_admission_reason,source_portal_url,source_access_date,current_legal_or_operational_status_verified,model_evidence_role,model_exclusion_reason
IBM-IMYB2024-AUCTION-011,Chhattisgarh,Tumrisur Garda II,Gold,"[""element:gold""]","[""Gold""]","[""gold""]","[""Au""]",2023-12-20,CL,240.0,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,10832,Mineral Block Summary of Tumrisur-Garda II Gold Block dated 06-07-2023,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=10832_Mineral+Block+Summary+of+Tumrisur-Garda+II+Gold+Block+dated+06-07-2023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,d44c1965659a39b7551469398126fc13ba6887338a02f1c5de9717789183819c,1822257,4,240.0,0.0,ordered_boundary_vertices,[1],[],G4,0,0.0,Geological Survey of India,Nil,Gold,Nil.,"0.55-0.73 ppm Au in trench samples, with isolated high values of 1.2 ppm Au.",One (strike length of 13 m with width varying from 7 m to 13 m),"In the altered mafic rocks , foliation trends in N15°W direction with subvertical easterly dip. One quartz vein of 1 m thickness and 10 m length, trending in N -S direction intrudes purple coloured altered mafic rock. In Bailadila group , the bedding in BIF trends in NNW -SSE direction with steep dip towards east. Banded Chert trends in N-S direction with steep dip towards east. The mafic volcanics are highly altered and have a general trend of N -S to NNE -SSW with intermediate easterly dip. Foliation trend in meta basalt is N15°W/S15°E direction with subvertical easterly dip. Two NW -SE trending mafic dykes Sl. No. Features Details are exposed in the northern part of the mapped area. Vein quartz trend in NW -SE, N-S and NE- SW directions.",6,"Nearest Rail Head Dalli-Rajhara (60 km from the study area) Road Bhuski village is located 34 km away from Bhanupratappur, the tehsil headquarters in SSW direction. It can be approached by Bhanupratappur- Pakhanjore Road. Durgokondal the block headquarter is located 8 km east of Bhuski village and is approachable by the same road mentioned above. Garda village is located around 5 km NNE of Bhuski village and can be approached by forest road only. Tumrisur village is located around 8 k m NNE of village Bhuski and is approachable by fair weathered road and forest road. Airport Raipur (300 Km.) 7","Local Surface Drainage Pattern (Channels) The westerly flowing Kotri river with its 1st, 2nd, 3rd order tributaries constitutes the main drainage system of the area. Rivers/Streams - 8",Mean annual rainfall around 140 cm; December-January temperature down to 10 C; May-June temperature up to 45 C.,"The area is moderate to thickly forested under classified protected forest. The maximum elevation is about 646 m and minimum is 335 m above MSL. The northern part of the study area is occupied by north -south trending linear hills, occupied by BIF.",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-012,Gujarat,Mevasa Block-1,Bauxite (Aluminous Laterite) and Laterite (minor mineral),"[""element:aluminium"",""ore:bauxite"",""ore:aluminous-laterite"",""rock:laterite""]","[""Aluminium"",""Bauxite"",""Aluminous laterite"",""Laterite""]","[""aluminium"",""Bauxite"",""Aluminous laterite"",""Laterite""]","[""Al""]",2023-07-18,ML,5.99,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,8880,Mevasa Block-1 Summary,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8880_Mevasa Block-1.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,785c8ebab24f24cdecb29a845d9f1f37bc8dea7157bbeae69b8a9c1dd5a28831,627221,4,5.9933,0.055061,ordered_boundary_vertices,[2],[],G2,2,89.0,"M. K. Soil Testing Laboratory, Ahmedabad.",2 boreholes with cumulative meterage of 89.00 m (40 m and 49 m).,"Laterite and aluminous laterite (bauxite), described as cement grade.","Indicated resource (332): 2,357,197 tonnes aluminous laterite (bauxite) and 2,776,165 tonnes laterite.","Aluminous laterite (bauxite): 25.75% Al2O3, 37.73% SiO2 and 16.29% Fe2O3; laterite: 16.66% Al2O3, 50.32% SiO2 and 15.22% Fe2O3.",Aluminous laterite (bauxite) and laterite.,Horizontal bedded.,Average thickness 18.18 m for aluminous laterite (bauxite) and 19.44 m for laterite.,Bhatiya Railway Station 16.73 km; State Highway 6 at 8.37 km; Porbandar Airport 75.36 km.,Dendritic drainage; seasonal tributaries.,"Mean annual rainfall 2,594 mm; December temperature 10.6-25.2 C; June temperature 29.6-41.7 C.",Flat terrain; Survey of India toposheet 41 F/08.,admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-013,Gujarat,Mevasa Block,"Bauxite, and Marl","[""element:aluminium"",""ore:bauxite"",""rock:marl""]","[""Aluminium"",""Bauxite"",""Marl""]","[""aluminium"",""Bauxite"",""Marl""]","[""Al""]",2023-07-18,ML,5.53,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,8879,Mevasa Block Summary,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8879_Mevasa Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,5bf26dff88d005fb55f0eccfc97059ff3dbb73a99a07475cd339b403c7762fc4,510136,4,5.532,0.036153,ordered_boundary_vertices,[4],[],G2,5,134.0,Vinayak Engimech Pvt. Ltd.,5 boreholes with cumulative meterage of 134.00 m.,Bauxite and marl.,"Indicated resource (332): 217,740.12 tonnes bauxite; 1,692,208.95 tonnes aluminous laterite (major mineral); 88,575.98 tonnes marl.",Bauxite: 44.64% Al2O3 and 6.15% SiO2; aluminous laterite: 39.10% Al2O3 and 16.57% SiO2; marl: 30.50% CaO and 2.10% MgO.,Bauxite and marl.,Not stated in the MBS.,"Average thickness 1.20 m bauxite, 12.07 m aluminous laterite and 0.49 m marl.",Bhatiya Railway Station approximately 22 km; Gujarat State Highways 29 and 6; Jamnagar Airport approximately 92 km.,Dendritic drainage; seasonal tributaries.,Mean annual rainfall 580.60 mm; temperature 15-42 C.,Undulatory terrain with small hillocks; Survey of India toposheets 41F/6 and 41F/7.,admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-014,Gujarat,Kukaras block (Private),Limestone and Marl,"[""group:calcium-and-limestone"",""rock:limestone"",""rock:marl""]","[""Calcium and limestone"",""Limestone"",""Marl""]","[""calcium"",""calcium carbonate"",""Limestone"",""Marl""]",[],2023-07-18,ML,29.17,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,8883,Kukaras Block Summary,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8883_Kukaras Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,39c652b74aa41a3803e15396028ae7582f2a69b0bc55053fe43d840d7aad30cb,540793,4,29.1681,0.006514,ordered_boundary_vertices,[3],[],G2,7,488.0,Vinayak Engimech Pvt. Ltd.,7 boreholes with cumulative meterage of 488.00 m.,Limestone and marl.,"Indicated resource (332): 7,138,102.29 tonnes cement-grade limestone, 1,868,408.99 tonnes limestone and 1,164,058.58 tonnes marl.",Cement-grade limestone: 44.74% CaO and 0.53% MgO; limestone: 37.86% CaO and 1.13% MgO; marl: 30.34% CaO and 1.00% MgO.,Limestone and marl.,Not stated in the MBS.,"Average thickness 9.15 m cement-grade limestone, 2.72 m limestone and 1.49 m marl.",Veraval Junction Railway Station; NH-8D; Diu Airport; Veraval (Mangrol) seaport.,Sub-dendritic drainage; seasonal tributaries.,"Mean annual rainfall 1,135.75 mm; December temperature 11-28 C; June temperature 28-42 C.",Flat terrain with small undulations; Survey of India toposheets 41L/9 and 41L/10.,admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-015,Gujarat,Nandana Block,Bauxite Limestone and Marl,"[""element:aluminium"",""ore:bauxite"",""group:calcium-and-limestone"",""rock:limestone"",""rock:marl""]","[""Aluminium"",""Bauxite"",""Calcium and limestone"",""Limestone"",""Marl""]","[""aluminium"",""Bauxite"",""calcium"",""calcium carbonate"",""Limestone"",""Marl""]","[""Al""]",2023-07-19,ML,29.17,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,8877,Nandana Block Summary,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8877_Nandana Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,142b821c3bf3f355ae3661d64534f253f14e39d801dd05ab026c0e8efd3025ed,523298,5,5.3152,448.803432,ordered_boundary_vertices_with_source_error,"[4, 5]","[""longitude_outlier_bp5"", ""ibm_mbs_area_conflict""]",G2,3,71.0,Vinayak Engimech Pvt. Ltd.,3 boreholes with cumulative meterage of 71.00 m.,"Bauxite, limestone and marl.","Indicated resource (332): 145,744.93 tonnes bauxite; 1,346,321.34 tonnes aluminous laterite; 100,403.06 tonnes cement-grade limestone; 16,196.50 tonnes limestone; 69,015.48 tonnes marl.",Bauxite: 45.29% Al2O3 and 6.71% SiO2; aluminous laterite: 38.02% Al2O3 and 18.41% SiO2; cement-grade limestone: 46.43% CaO and 0.30% MgO; limestone: 35.00% CaO and 0.32% MgO; marl: 32.38% CaO and 0.33% MgO.,"Bauxite, limestone and marl.",Not stated in the MBS.,"Average thickness 1.32 m bauxite, 9.42 with no unit printed for aluminous laterite, 1.60 m cement-grade limestone, 0.58 m limestone and 0.93 m marl.",Bhatiya Railway Station approximately 8 km; Gujarat State Highway 29; Porbandar Airport approximately 86 km.,Dendritic drainage; seasonal tributaries.,Mean annual rainfall 580.60 mm; temperature 15-42 C.,Undulatory terrain with small hillocks; Survey of India toposheet 41F/8.,withheld_source_conflict,"The MBS boundary table prints BP-5 at 69 degrees 18 minutes 51.72 seconds E among vertices near 69 degrees 15-16 minutes E, creating an invalid polygon; IBM also publishes 29.17 ha while the MBS publishes 5.3152 ha. Geometry withheld rather than correcting either source by inference.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-016,Gujarat,Kodidra Block,Limestone and Marl,"[""group:calcium-and-limestone"",""rock:limestone"",""rock:marl""]","[""Calcium and limestone"",""Limestone"",""Marl""]","[""calcium"",""calcium carbonate"",""Limestone"",""Marl""]",[],2023-07-19,ML,29.17,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,8882,Kodidara Block Summary,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8882_kodidra Block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,8dd8bd63ce9e8a578b7c468a2099ecb1b9d3307c1eabb20c820832d761ea4971,541270,4,41.3186,29.402255,ordered_boundary_vertices,[3],"[""ibm_mbs_area_conflict""]",G2,11,352.5,Vinayak Engimech Pvt. Ltd.,11 boreholes with cumulative meterage of 352.50 m.,Limestone and marl.,"Indicated resource (332): 3,364,189.08 tonnes cement-grade limestone, 1,498,679.45 tonnes limestone and 883,236.77 tonnes marl.",Cement-grade limestone: 45.47% CaO and 0.26% MgO; limestone: 37.50% CaO and 0.39% MgO; marl: 29.63% CaO and 0.46% MgO.,Limestone and marl.,Not stated in the MBS.,"Average thickness 3.04 m cement-grade limestone, 1.42 m limestone and 0.82 m marl.",Veraval Junction Railway Station; NH-8D; Diu Airport; Veraval (Mangrol) seaport.,Sub-dendritic drainage; seasonal tributaries.,"Mean annual rainfall 1,135.75 mm; December temperature 11-28 C; June temperature 28-42 C.",Flat terrain with small undulations; Survey of India toposheets 41L/9 and 41L/10.,withheld_source_conflict,IBM publishes 29.17 ha while the matched MBS publishes 41.3186 ha; geometry withheld pending source reconciliation.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-017,Gujarat,Virpur Lusari Block,"Bauxite (Aluminous Laterite), Limestone and Marl","[""element:aluminium"",""ore:bauxite"",""ore:aluminous-laterite"",""rock:laterite"",""group:calcium-and-limestone"",""rock:limestone"",""rock:marl""]","[""Aluminium"",""Bauxite"",""Aluminous laterite"",""Laterite"",""Calcium and limestone"",""Limestone"",""Marl""]","[""aluminium"",""Bauxite"",""Aluminous laterite"",""Laterite"",""calcium"",""calcium carbonate"",""Limestone"",""Marl""]","[""Al""]",2023-07-21,ML,29.17,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,8881,Virpur-Lusari Block Summary,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8881_Virpur-Lusari.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,dc22d74b1e9da0f27bbe9c6e2827074104cbf510fed3ba5c3c8e7f0257b5716b,520283,5,6.2265,368.48149,ordered_boundary_vertices,"[4, 5]","[""ibm_mbs_area_conflict""]",G2,4,131.0,Vinayak Engimech Pvt. Ltd.,4 boreholes with cumulative meterage of 131.00 m.,"Bauxite (aluminous laterite), limestone and marl.","Indicated resource (332): 750,960.61 tonnes aluminous laterite, 108,236.81 tonnes cement-grade limestone, 35,340.09 tonnes limestone and 17,549.12 tonnes marl.",Aluminous laterite: 38.03% Al2O3 and 27.15% SiO2; cement-grade limestone: 42.96% CaO and 1.13% MgO; limestone: 37.78% CaO and 0.74% MgO; marl: 28.34% CaO and 1.91% MgO.,"Bauxite (aluminous laterite), limestone and marl.",Not stated in the MBS.,"Average thickness 4.63 m aluminous laterite, 0.65 m cement-grade limestone, 0.27 m limestone and 0.22 m marl.",Bhatiya Railway Station approximately 22 km; Gujarat State Highway 29; Jamnagar Airport approximately 92 km.,Dendritic drainage; seasonal tributaries.,Mean annual rainfall 580.60 mm; temperature 15-42 C.,Undulatory terrain with small hillocks; Survey of India toposheets 42J/7 and 42J/8.,withheld_source_conflict,IBM publishes 29.17 ha while the matched MBS publishes 6.2265 ha; geometry withheld pending source reconciliation.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-018,Jharkhand,Chiropat Bauxite Block/Gumla&Lohardaga,Bauxite,"[""element:aluminium"",""ore:bauxite""]","[""Aluminium"",""Bauxite""]","[""aluminium"",""Bauxite""]","[""Al""]",2023-04-20,ML,63.0,curated_alpha_15,2,highest_numeric_mstc_file_id,selected_curated_name_match,8605,Chiropat Bauxite_Mine Block Summary,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=8605_ChiropatBauxite_Block+Summary.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,a93135db095861e4641285a2058d35404553fb5c8c5096c62c9b8dca7f304b53,826173,5,63.0,0.0,ordered_boundary_vertices_with_source_error,"[1, 2, 3, 4]","[""latitude_hemisphere_printed_E_points_J3_K""]",G2,20,15.25,"Directorate of Geology, Department of Mines and Geology, Jharkhand.",20 boreholes; total meterage printed as 15.25 m.,Bauxite,4.412454 million tonnes of bauxite.,Average 40.02% Al2O3 and 4.91% SiO2.,,,Variable 6,"Nearest Rail Head The nearest railway station is Lohardaga which is about 90 kms east of the area. Road The distance from Lohardaga to Ranchi, the state capital is 75 km, connected by an all-weather metalled road. Airport Ranchi 7","Local Surface Drainage Pattern (Channels) There is no major source of perennial water in the area. Although the area is drained by several perennial nalas like Nindi-Kachki Nalas flowing in western direction to the Chiropat. Tuimu Nadi flowing in east direction is the major source of water, but it dries in summer season. 8",Mean annual rainfall 1800-2000 mm; minimum temperature 14 C; maximum temperature 38.2 C.,Undulatory terrain; altitude varies across the area.,withheld_source_conflict,The MBS latitude column prints an E hemisphere at boundary points J3 and K; geometry withheld rather than corrected to N by inference.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-019,Jharkhand,Baraiburu - Tatiba Iron and Manganese Ore Block,Iron and Manganese Ore,"[""element:iron"",""ore:iron-ore"",""element:manganese""]","[""Iron"",""Iron ore"",""Manganese""]","[""iron"",""Iron ore"",""manganese""]","[""Fe"",""Mn""]",2023-08-18,CL,258.99,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,9981,Baraiburu - Tatiba Iron and Manganese Ore Block MINE BLOCK SUMMARY,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=9981_Block+Summary_Baraiburu-Tatiba_28.04.2023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,1b6ac2c054e0e4e4664f5f08373d9a2d876534f8eaa2cf4d2a67eaa9a7c2c98c,92983,3,258.98968,0.000124,bounding_extents_only,[1],"[""no_ordered_boundary_vertices""]",G2; G4,22,2488.7,"Ex-lessee M/s Rameshwara Jute Mills Ltd.; reassessed by Directorate of Geology, Jharkhand.","22 boreholes with cumulative meterage of 2,488.7 m.",Iron and manganese ores,"Iron ore: 32.230 million tonnes at G2 plus 45.6238 million tonnes at G4; manganese ore: 1.524 million tonnes at G2 plus 2.089 million tonnes at G4, as at 2020-04-01 after production deduction.",Iron ore average 55.68% Fe; manganese average above 20% and below 25% Mn.,,,Variable 6,Nearest Rail Head The nearest railway station is Barajamda on Barbil -Gua branch of South Eastern Railway which is situated at a distance of 12 km from this mineral block. Road The lease area is located at a distance of 12 km from Barajamda through State Highway-51 (Barajamda-Kiriburu road). Airport Ranchi 7,Local Surface Drainage Pattern (Channels) Karo River following SW-NE is the main drainage system in the area which is situated at about 3 kms east of the area. 8,Mean annual rainfall 200 cm; minimum temperature 3-4 C; maximum temperature 45 C.,Undulatory terrain; altitude ranges from 443 m to 681 m.,withheld_insufficient_coordinate_detail,The MBS publishes latitude/longitude extents but no ordered boundary vertices; no concession polygon is inferred from the bounding rectangle.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-020,Jharkhand,Meralgara-Barabaljori Iron Ore Block,Iron Ore Block,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-08-10,ML,115.22,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,9985,MERALGARA BARABALJORI IRON ORE BLOCK MINE BLOCK SUMMARY,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=9985_Block+Summary_Meralgara.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,d8dee9bf3f52cf24bb4f7d70d91a6bcffac4847d0f2983406edae36cabd70d77,196057,3,115.22,0.0,bounding_extents_only,[1],"[""no_ordered_boundary_vertices""]",G1; G4,378,21102.75,"Ex-lessee M/s Rungta Mines Ltd.; reassessed by Directorate of Geology, Jharkhand.","378 boreholes with cumulative meterage of 21,102.75 m.",Iron ore,"640,319.08 tonnes: 469,595.42 tonnes in UNFC 331 and 170,723.66 tonnes in UNFC 334.",Average 54.77% Fe at 45% Fe cut-off; 63.50% production/dispatch-derived average used for VER calculation.,,,Variable 6,"Nearest Rail Head The nearest railway station is Barajamda which is about 7 kms east of the area. Road The nearest important public road from the lease area is Hatgamariya -Gua- colebira state highway, which is situated at a distance of 4km from the lease. Airport Ranchi 7",Local Surface Drainage Pattern (Channels) Karo River following NE-SW is the main drainage system in the area which is situated at about 4km west of the area. 8,Annual rainfall printed as a 65-225 cm range; minimum temperature 4.8 C; maximum temperature 47 C.,Undulatory terrain.,withheld_insufficient_coordinate_detail,The MBS publishes latitude/longitude extents but no ordered boundary vertices; no concession polygon is inferred from the bounding rectangle.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-021,Karnataka,"Block No. 04, HRG",Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-07-24,ML,40.04,curated_alpha_15,2,highest_numeric_mstc_file_id,selected_curated_name_match,9324,"Summary of mine block - Block No.4, HRG",https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=9324_Summary_of_mine_block.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,841eead6506c2bbca039bf18d110e708d17ee76a5e08563ab753b0d655cb5c1b,567602,3,40.04,0.0,ordered_boundary_vertices,[1],[],G3,16,727.0,"KIOCL, based on erstwhile-lessee exploration data for 32.00 ha.","16 core boreholes with cumulative meterage of 727.00 m, drilled by the erstwhile lessee in 32.00 ha.",Iron ore and banded hematite quartzite (BHQ),5.32 million tonnes of iron ore.,Average 64.66% Fe.,"One band, flanked by shale on either side.",N35W-S35E strike with steep 75-80 degree dips toward ENE.,Refer to the Geological Report.,"Ranjithpura Railway Station; 15 km from Sandur and 60 km from Ballari; Vidyanagar Airport, Toranagallu.",Dendritic drainage; Tungabhadra River and Narihalla stream.,Mean annual rainfall 40-80 cm; December temperature 21-26 C; June temperature 24-29 C.,"Undulating, hilly terrain.",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-022,Karnataka,Thimmanahalli Gold block,Gold,"[""element:gold""]","[""Gold""]","[""gold""]","[""Au""]",2023-08-21,CL,,curated_alpha_15,2,highest_numeric_mstc_file_id,selected_curated_name_match,9170,Summary of mine block Timmanahalli 2nd attempt,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=9170_Summary_Timmanahalli_17032023.pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,2ed2e40e193b68b47909682a67793c1a87ce784a9edfea2f9fd520ac929f18f9,358990,4,2000.0,,ordered_boundary_vertices_with_source_error,[1],"[""latitude_seconds_point_C_printed_as_60""]",G4,0,0.0,Geological Survey of India.,Nil.,Gold,Resources have not been estimated at G4 level.,Two sampled zones: 0.076 g/t Au over 4 m and 0.95 g/t over 1 m; 0.3 g/t over 1 m and 0.59 g/t over 5 m.,Two 100 m mineralized zones in the westernmost and easternmost BIF units.,N10W-S10E to N50W-S50E; moderate to steep dips east or west.,Not applicable.,Tumkur Railway Station; Bangalore-Hosadurga National Highway via Chiknayakanahalli and NH-69; Bengaluru Airport.,Dendritic drainage; Borankanave reservoir is near the block and a canal crosses its northeastern corner.,Mean annual rainfall 458 mm; April temperature 30.2 C; December temperature 22.7 C.,"Undulating, rugged terrain.",withheld_source_conflict,The MBS prints 60.00 seconds in the latitude of point C; geometry withheld rather than normalizing the malformed coordinate by inference.,https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
IBM-IMYB2024-AUCTION-023,Karnataka,Jaisinghpura North Block,Iron Ore,"[""element:iron"",""ore:iron-ore""]","[""Iron"",""Iron ore""]","[""iron"",""Iron ore""]","[""Fe""]",2023-08-21,ML,298.59,curated_alpha_15,1,unique_curated_name_match,selected_curated_name_match,10084,Summary of mine block - Jaisinghpura North Iron Ore,https://www.mstcecommerce.com/auctionhome/download_docs.jsp?FILE_ID=10084_Summary_minebl_JaisingpuraNorth (1).pdf&path=dynamiclinks&portal=mlcl&mdTyp=-,971fce43e6fbdc915aa03aca1e823c736c9f00f789c654685cc3b488580a49b8,561446,3,298.59,0.0,ordered_boundary_vertices,[1],[],G3,61,3956.3,Mineral Exploration and Consultancy Limited (MECL).,"61 boreholes (37 core and 24 reverse-circulation) with cumulative meterage of 3,956.30 m; 40 by MECL and 21 by erstwhile lessees.",Iron ore,"17.66 million tonnes total: 9.89 million tonnes massive, 5.64 million tonnes laminated, and 2.13 million tonnes siliceous iron ore.",Massive iron ore averages 66.61% Fe; laminated 56.56% Fe; siliceous 40.57% Fe.,"Three prominent, approximately parallel BIF reefs trending northwest-southeast.",Northwest-southeast strike with 65-85 degree dips toward southwest.,Refer to the Geological Report.,"Ingaligi Railway Station; 20 km from Hosapete and Sandur and 75 km from Ballari; Vidyanagar Airport, Toranagallu.",Dendritic drainage; Tungabhadra River and Narihalla stream.,Mean annual rainfall 40-80 cm; December temperature 21-26 C; June temperature 24-29 C.,"Undulating, hilly terrain.",admitted_authoritative_source_footprint,"Source-labelled boundary table passed polygon validity, state-centroid and 5% area reconciliation checks.",https://www.mstcecommerce.com/auctionhome/mlcl/index.jsp,2026-09-10,False,context_only,State MBS and IBM auction context do not independently verify current operation or present legal status.
