table,column,definition,data_type,unit,missing_value_policy
india_ibm_nmi_2025_resource_inventory.csv,std121_probable,UNFC 121 probable reserves.,number,unit_source,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,std122_probable,UNFC 122 probable reserves.,number,unit_source,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,reserves_total_a,Published total reserves (A).,number,unit_source,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,std211_feasibility,UNFC 211 feasibility resources.,number,unit_source,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,std221_prefeasibility,UNFC 221 pre-feasibility resources.,number,unit_source,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,std222_prefeasibility,UNFC 222 pre-feasibility resources.,number,unit_source,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,std331_measured,UNFC 331 measured resources.,number,unit_source,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,std332_indicated,UNFC 332 indicated resources.,number,unit_source,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,std333_inferred,UNFC 333 inferred resources.,number,unit_source,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,std334_reconnaissance,UNFC 334 reconnaissance resources.,number,unit_source,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,remaining_resources_total_b,Published total remaining resources (B).,number,unit_source,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,total_resources_a_plus_b,Published total resources (A+B).,number,unit_source,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,total_resources_base_quantity,Total resources (A+B) multiplied by unit_scale_to_base; not comparable across ore/metal bases.,number,base_unit,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,blank_numeric_cells_interpreted_as_zero,Count of visually blank numeric category cells set to zero only when published subtotals validate that interpretation.,integer,cells,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,source_figures_rounded,True because the source notes that figures are rounded.,boolean,,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,arithmetic_max_abs_error_source_units,"Maximum absolute difference across A, B, and A+B subtotal checks.",number,source units,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,arithmetic_tolerance_source_units,Scale-aware tolerance used for rounded subtotal validation.,number,source units,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,arithmetic_validation_pass,Whether all published subtotal identities pass within tolerance.,boolean,,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,latitude,Blank: the source table does not publish a point location.,number,decimal degrees,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,longitude,Blank: the source table does not publish a point location.,number,decimal degrees,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,coordinates_available_in_source,False for this aggregate chapter.,boolean,,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,spatial_integration_status,Guardrail preventing aggregate state totals from being used as point/grid evidence.,text,,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,source_id,Source provenance field.,text,,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,source_url,Source provenance field.,text,,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,source_pdf_url,Source provenance field.,text,,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,source_file_sha256,SHA-256 checksum of the downloaded source PDF.,text,,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,extraction_method,Auditable PDF extraction method identifier.,text,,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_strategic_materials_top50.csv,ibm_nmi2025_resource_inventory_available,Whether at least one IBM NMI 2025 source-mineral table maps to this taxonomy material.,boolean,,"False, [] or zero means that no IBM NMI 2025 source-mineral table mapped to the taxonomy material."
india_strategic_materials_top50.csv,ibm_nmi2025_source_minerals_json,JSON array of IBM NMI 2025 source-mineral names mapped to this taxonomy material.,JSON array,,"False, [] or zero means that no IBM NMI 2025 source-mineral table mapped to the taxonomy material."
india_strategic_materials_top50.csv,ibm_nmi2025_state_or_ut_count,Distinct normalized states/UTs represented by linked IBM NMI 2025 rows.,integer,states/UTs,"False, [] or zero means that no IBM NMI 2025 source-mineral table mapped to the taxonomy material."
india_strategic_materials_top50.csv,ibm_nmi2025_linked_inventory_rows,"Count of linked IBM NMI 2025 national, grade/measure, and state/UT rows.",integer,rows,"False, [] or zero means that no IBM NMI 2025 source-mineral table mapped to the taxonomy material."
india_ibm_mcdr_inspection_events_2023_2026.csv,record_id,Stable record identifier within this IBM MCDR extract.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,record_class,Inspection event or deduplicated latest-inspected-mine view; neither implies current production.,category,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,fiscal_year,IBM table financial year.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,ibm_regional_office,IBM regional office publishing the table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,source_page_number,Page number within the regional financial-year table series.,integer,page,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,source_table_index,One-based HTML table index on the source page.,integer,table,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,source_table_row_number,One-based HTML row number including the table header.,integer,row,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,source_serial_number,"Serial number printed by IBM, retained as text.",text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,mine_name,Mine name printed in the IBM regional table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,mine_code,IBM mine code from a source column or strictly parsed from the source mine-name text.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,mine_code_basis,Whether mine_code came from an explicit column or was parsed from mine-name text.,category,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,state_or_ut_source,State/UT text exactly as normalized whitespace from the source.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,state_or_ut,Standardized state/UT name; blank when the source table omits it.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,district_source,District text exactly as normalized whitespace from the source.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,district,Title-cased district label; not reconciled to a boundary vintage.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,mineral_source,Mineral text from an explicit source column; blank where that page omits the column.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,material_mapping_basis,Whether top-50 mapping used the explicit mineral column or only mine-name text.,category,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,normalized_top50_materials_json,JSON array mapping the source mineral/mine text to this project's top-50 taxonomy.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,chemical_names_json,JSON array of taxonomy chemical names linked to mapped materials.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,symbols_or_formulae_json,JSON array of taxonomy symbols/formulae linked to mapped materials.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,owner_or_lessee,Owner or lessee printed in the source table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,lease_area_ha,Lease area when explicitly tabulated or strictly parsed from a mine name containing a hectare unit.,number,hectares,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,lease_area_source,Source text supporting lease_area_ha.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,lease_area_basis,Whether lease area came from an explicit column or mine-name text.,category,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,inspection_type,Inspection type printed in the source table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,inspecting_officer,Inspecting officer text printed in the source table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,inspection_date_source,Inspection date text retained from the source.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,inspection_date,ISO date parsed from a single unambiguous source inspection date.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,violation_date_source,Violation-letter date text retained from a dedicated source column.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,violation_date,ISO date parsed from a single unambiguous violation date.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,show_cause_date_source,Show-cause date text retained from a dedicated source column.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,show_cause_date,ISO date parsed from a single unambiguous show-cause date.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,violation_or_show_cause_source,Combined violation/show-cause source cell retained without forcing event type.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,remarks_source,Remarks text retained from the source table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,inspection_report_urls_json,JSON array of inspection/MCDR report links published in the row.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,violation_notice_urls_json,JSON array of violation-notice links published in the row.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,show_cause_notice_urls_json,JSON array of show-cause links published in the row.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,all_linked_document_urls_json,JSON array of all non-mail document links published in the row.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,latitude,Blank because the regional summary table does not publish a point coordinate.,number,decimal degrees,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,longitude,Blank because the regional summary table does not publish a point coordinate.,number,decimal degrees,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,coordinates_available_in_summary_source,False for these regional summary-table rows.,boolean,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,spatial_model_integration_status,Guardrail excluding non-georeferenced inspection rows from prospectivity evidence.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,source_id,Source-registry identifier.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,source_url,Exact official IBM regional table page.,URL,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,source_page_title,Heading extracted from the official page.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,source_page_title_fiscal_year_typo,True only where the official page title contains a documented fiscal-year typo but the URL/table dates establish the intended year.,boolean,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,source_html_file,Release-relative cached HTML path.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,source_html_sha256,SHA-256 checksum of the cached source HTML.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,source_accessed_date,Date the source page was downloaded or refreshed.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_inspection_events_2023_2026.csv,inspection_date_within_fiscal_year,Whether the parsed inspection date falls from 1 April through 31 March of the labeled fiscal year; blank when the date could not be parsed.,boolean,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,record_id,Stable record identifier within this IBM MCDR extract.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,record_class,Inspection event or deduplicated latest-inspected-mine view; neither implies current production.,category,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,mine_identity_method,Deduplication method used in the latest-inspected-mine view.,category,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,mine_identity_key,Normalized deterministic grouping key; not an official IBM identifier unless method is mine_code.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,inspection_event_count,Count of event rows grouped into this latest-inspected-mine view row.,integer,events,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,earliest_inspection_date,Earliest parsed inspection date among grouped events.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,latest_inspection_date,Latest parsed inspection date among grouped events.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,fiscal_years_present_json,JSON array of financial years represented by grouped events.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_event_record_ids_json,JSON array of source event record IDs grouped into this view row.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,fiscal_year,IBM table financial year.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,ibm_regional_office,IBM regional office publishing the table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_page_number,Page number within the regional financial-year table series.,integer,page,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_table_index,One-based HTML table index on the source page.,integer,table,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_table_row_number,One-based HTML row number including the table header.,integer,row,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_serial_number,"Serial number printed by IBM, retained as text.",text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,mine_name,Mine name printed in the IBM regional table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,mine_code,IBM mine code from a source column or strictly parsed from the source mine-name text.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,mine_code_basis,Whether mine_code came from an explicit column or was parsed from mine-name text.,category,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,state_or_ut_source,State/UT text exactly as normalized whitespace from the source.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,state_or_ut,Standardized state/UT name; blank when the source table omits it.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,district_source,District text exactly as normalized whitespace from the source.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,district,Title-cased district label; not reconciled to a boundary vintage.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,mineral_source,Mineral text from an explicit source column; blank where that page omits the column.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,material_mapping_basis,Whether top-50 mapping used the explicit mineral column or only mine-name text.,category,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,normalized_top50_materials_json,JSON array mapping the source mineral/mine text to this project's top-50 taxonomy.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,chemical_names_json,JSON array of taxonomy chemical names linked to mapped materials.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,symbols_or_formulae_json,JSON array of taxonomy symbols/formulae linked to mapped materials.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,owner_or_lessee,Owner or lessee printed in the source table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,lease_area_ha,Lease area when explicitly tabulated or strictly parsed from a mine name containing a hectare unit.,number,hectares,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,lease_area_source,Source text supporting lease_area_ha.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,lease_area_basis,Whether lease area came from an explicit column or mine-name text.,category,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,inspection_type,Inspection type printed in the source table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,inspecting_officer,Inspecting officer text printed in the source table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,inspection_date_source,Inspection date text retained from the source.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,inspection_date,ISO date parsed from a single unambiguous source inspection date.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,violation_date_source,Violation-letter date text retained from a dedicated source column.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,violation_date,ISO date parsed from a single unambiguous violation date.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,show_cause_date_source,Show-cause date text retained from a dedicated source column.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,show_cause_date,ISO date parsed from a single unambiguous show-cause date.,date,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,violation_or_show_cause_source,Combined violation/show-cause source cell retained without forcing event type.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,remarks_source,Remarks text retained from the source table.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,inspection_report_urls_json,JSON array of inspection/MCDR report links published in the row.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,violation_notice_urls_json,JSON array of violation-notice links published in the row.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,show_cause_notice_urls_json,JSON array of show-cause links published in the row.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,all_linked_document_urls_json,JSON array of all non-mail document links published in the row.,JSON array,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,latitude,Blank because the regional summary table does not publish a point coordinate.,number,decimal degrees,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,longitude,Blank because the regional summary table does not publish a point coordinate.,number,decimal degrees,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,coordinates_available_in_summary_source,False for these regional summary-table rows.,boolean,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,spatial_model_integration_status,Guardrail excluding non-georeferenced inspection rows from prospectivity evidence.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_id,Source-registry identifier.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_url,Exact official IBM regional table page.,URL,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_page_title,Heading extracted from the official page.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_page_title_fiscal_year_typo,True only where the official page title contains a documented fiscal-year typo but the URL/table dates establish the intended year.,boolean,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_html_file,Release-relative cached HTML path.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
india_ibm_mcdr_latest_inspected_mines.csv,source_html_sha256,SHA-256 checksum of the cached source HTML.,text,,"Blank means unavailable, omitted by that regional table, not applicable, or not safely parseable; zero is not imputed."
